timestamp,price,change,percent_change
2025-02-19 10:28:59.813449,1.0,-0.29,0.21%
2025-02-19 10:30:20.942317,139.35,-0.05,0.036%
2025-02-19 10:30:26.828180,139.35,-0.055,0.039%
2025-02-19 10:30:32.660897,139.68,0.28,40.20%
2025-02-19 10:30:38.637066,139.54,0.13,0.097%
2025-02-19 10:30:44.496720,139.6,0.2,40.14%
2025-02-19 10:30:50.285614,139.81,0.41,40.29%
2025-02-19 10:30:56.096477,139.68,0.28,40.20%
2025-02-19 10:31:01.920269,139.82,0.42,40.30%
2025-02-19 10:31:07.722607,139.82,0.42,40.30%
2025-02-19 10:31:13.482964,139.82,0.42,40.30%
2025-02-19 10:31:19.306505,139.82,0.42,40.30%
2025-02-19 10:31:25.169617,139.7,0.3,40.22%
2025-02-19 10:31:31.014503,139.7,0.3,40.22%
2025-02-19 10:31:36.879465,139.7,0.3,40.22%
2025-02-19 10:31:42.707950,139.7,0.3,40.22%
2025-02-19 10:31:48.531199,139.81,0.41,40.29%
2025-02-19 10:31:54.371203,139.7,0.3,40.22%
2025-02-19 10:32:00.192938,139.7,0.3,40.22%
2025-02-19 10:32:05.989030,139.97,0.57,40.41%
2025-02-19 10:32:11.942472,1.0,0.74,70.53%
2025-02-19 10:32:17.750480,1.0,0.74,70.53%
2025-02-19 10:32:23.602807,140.28,0.88,40.63%
2025-02-19 10:32:29.487455,139.97,0.57,40.41%
2025-02-19 10:32:35.311357,140.27,0.87,40.62%
2025-02-19 10:32:41.132737,140.26,0.85,40.61%
2025-02-19 10:32:47.027835,140.19,0.79,40.57%
2025-02-19 10:32:52.958275,140.21,0.81,70.58%
2025-02-19 10:32:58.732730,1.0,0.72,70.52%
2025-02-19 10:33:04.593082,1.0,0.72,70.52%
2025-02-19 10:33:10.399242,1.0,0.72,70.52%
2025-02-19 10:33:16.289959,140.01,0.61,20.44%
2025-02-19 10:33:22.173919,140.01,0.61,20.44%
2025-02-19 10:33:28.035222,140.01,0.61,20.44%
2025-02-19 10:33:33.803035,1.0,0.72,70.52%
2025-02-19 10:33:39.595033,139.88,0.47,40.34%
2025-02-19 10:33:45.407619,139.88,0.47,40.34%
2025-02-19 10:33:51.203741,139.93,0.53,40.38%
2025-02-19 10:33:57.087748,139.93,0.53,40.38%
2025-02-19 10:34:02.882830,139.88,0.48,40.34%
2025-02-19 10:34:08.696004,139.88,0.48,40.34%
2025-02-19 10:34:14.467880,139.86,0.46,40.33%
2025-02-19 10:34:20.267654,139.88,0.48,40.34%
2025-02-19 10:34:26.033408,139.93,0.53,40.38%
2025-02-19 10:34:31.879610,139.93,0.53,40.38%
2025-02-19 10:34:37.713919,139.93,0.53,40.38%
2025-02-19 10:34:43.512366,139.88,0.48,40.34%
2025-02-19 10:34:49.395021,139.88,0.48,40.34%
2025-02-19 10:34:55.286911,139.8,0.4,40.29%
2025-02-19 10:35:01.129640,139.85,0.45,40.32%
2025-02-19 10:35:06.986450,139.88,0.48,40.34%
2025-02-19 10:35:12.826261,139.91,0.51,40.37%
2025-02-19 10:35:18.637656,139.91,0.51,40.37%
2025-02-19 10:35:24.412517,139.91,0.51,40.37%
2025-02-19 10:35:30.279174,139.91,0.51,40.37%
2025-02-19 10:35:36.406051,139.91,0.51,40.37%
2025-02-19 10:35:42.256744,139.85,0.45,40.32%
2025-02-19 10:35:48.066761,139.83,0.43,40.31%
2025-02-19 10:35:54.074379,139.83,0.43,40.31%
2025-02-19 10:35:59.923610,139.83,0.43,40.31%
2025-02-19 10:36:05.860391,139.66,0.25,40.18%
2025-02-19 10:36:11.741123,139.63,0.23,40.17%
2025-02-19 10:36:17.590878,139.69,0.29,40.21%
2025-02-19 10:36:23.434923,139.83,0.43,40.31%
2025-02-19 10:36:29.284225,139.62,0.22,0.16%
2025-02-19 10:36:35.125794,139.56,0.16,40.11%
2025-02-19 10:36:40.944129,139.62,0.22,0.16%
2025-02-19 10:36:46.733668,139.68,0.28,40.20%
2025-02-19 10:36:52.499951,139.69,0.29,40.21%
2025-02-19 10:36:58.542686,139.69,0.29,40.21%
2025-02-19 10:37:04.355214,139.69,0.29,40.21%
2025-02-19 10:37:10.094885,139.61,0.21,40.15%
2025-02-19 10:37:34.015459,139.76,0.36,40.26%
2025-02-19 10:37:39.852115,139.61,0.21,40.15%
2025-02-19 10:37:45.703543,139.61,0.21,40.15%
2025-02-19 10:37:51.525952,139.61,0.21,40.15%
2025-02-19 10:37:57.354186,139.61,0.21,40.15%
2025-02-19 10:38:03.096249,139.61,0.21,40.15%
2025-02-19 10:38:08.846465,139.65,0.25,40.18%
2025-02-19 10:38:14.731335,139.68,0.28,40.20%
2025-02-19 10:38:20.895542,139.68,0.28,40.20%
2025-02-19 10:38:26.801460,139.79,0.39,40.28%
2025-02-19 10:38:32.637149,139.79,0.39,40.28%
2025-02-19 10:38:38.502174,139.79,0.39,40.28%
2025-02-19 10:38:44.374555,139.68,0.28,40.20%
2025-02-19 10:38:50.187639,139.68,0.28,40.20%
2025-02-19 10:38:55.962399,139.72,0.32,40.23%
2025-02-19 10:39:01.781884,139.72,0.32,40.23%
2025-02-19 10:39:07.734339,139.77,0.37,40.27%
2025-02-19 10:39:13.556410,139.66,0.26,40.19%
2025-02-19 10:39:19.337732,139.77,0.37,40.27%
2025-02-19 10:39:25.158767,139.72,0.32,40.23%
2025-02-19 10:39:31.174346,139.66,0.26,40.19%
2025-02-19 10:39:36.997353,139.66,0.26,40.19%
2025-02-19 10:39:42.840749,139.69,0.29,40.21%
2025-02-19 10:39:48.653841,139.69,0.29,40.21%
2025-02-19 10:39:54.425856,139.75,0.35,40.25%
2025-02-19 10:40:00.223963,139.69,0.29,40.21%
2025-02-19 10:40:06.131082,139.75,0.35,40.25%
2025-02-19 10:40:11.946576,139.74,0.34,40.24%
2025-02-19 10:40:17.840587,139.82,0.42,40.30%
2025-02-19 10:40:23.665465,139.82,0.42,40.30%
2025-02-19 10:40:29.510982,139.82,0.42,40.30%
2025-02-19 10:40:35.341809,139.75,0.35,40.25%
2025-02-19 10:40:41.093326,139.82,0.42,40.30%
2025-02-19 10:40:46.914327,139.82,0.42,40.30%
2025-02-19 10:40:52.803845,139.75,0.35,40.25%
2025-02-19 10:40:58.578210,139.68,0.28,40.20%
2025-02-19 10:41:04.416432,139.75,0.35,40.25%
2025-02-19 10:41:10.246034,139.77,0.37,40.27%
2025-02-19 10:41:16.080150,139.77,0.37,40.27%
2025-02-19 10:41:21.944462,139.73,0.33,40.24%
2025-02-19 10:41:27.798689,139.79,0.39,40.28%
2025-02-19 10:41:33.577060,139.76,0.36,40.26%
2025-02-19 10:41:39.446064,139.76,0.36,40.26%
2025-02-19 10:41:45.304005,139.79,0.39,40.28%
2025-02-19 10:41:51.063301,139.73,0.33,40.24%
2025-02-19 10:41:56.890325,139.79,0.39,40.28%
2025-02-19 10:42:02.617459,139.79,0.39,40.28%
2025-02-19 10:42:08.892957,139.79,0.39,40.28%
2025-02-19 10:42:14.721388,139.8,0.4,40.29%
2025-02-19 10:42:20.568838,139.72,0.32,40.23%
2025-02-19 10:42:26.405577,139.8,0.4,40.29%
2025-02-19 10:42:32.180376,139.72,0.32,40.23%
2025-02-19 10:42:37.981174,139.66,0.26,40.19%
2025-02-19 10:42:43.772743,139.72,0.32,40.23%
2025-02-19 10:42:49.669743,139.72,0.32,40.23%
2025-02-19 10:42:55.500798,139.7,0.3,40.22%
2025-02-19 10:43:01.352160,139.7,0.3,40.22%
2025-02-19 10:43:07.206731,139.65,0.25,40.18%
2025-02-19 10:43:13.061332,139.65,0.25,40.18%
2025-02-19 10:43:18.883406,139.72,0.32,40.23%
2025-02-19 10:43:24.976470,139.63,0.23,40.16%
2025-02-19 10:43:30.809747,139.72,0.32,40.23%
2025-02-19 10:43:36.603134,139.7,0.3,40.22%
2025-02-19 10:43:42.412935,139.77,0.37,40.27%
2025-02-19 10:43:48.160414,139.76,0.36,40.26%
2025-02-19 10:43:54.135551,139.76,0.36,40.26%
2025-02-19 10:43:59.950251,139.69,0.29,40.21%
2025-02-19 10:44:05.719496,139.76,0.36,40.26%
2025-02-19 10:44:11.506703,139.72,0.32,40.23%
2025-02-19 10:44:17.362559,139.72,0.32,40.23%
2025-02-19 10:44:23.249255,139.72,0.32,40.23%
2025-02-19 10:44:29.157182,139.94,0.54,40.39%
2025-02-19 10:44:35.048310,139.94,0.54,40.39%
2025-02-19 10:44:40.876109,139.94,0.54,40.39%
2025-02-19 10:44:46.836588,139.94,0.54,40.39%
2025-02-19 10:44:52.691963,139.82,0.42,40.30%
2025-02-19 10:44:58.676345,139.82,0.42,40.30%
2025-02-19 10:45:04.461502,139.91,0.51,40.37%
2025-02-19 10:45:10.247165,139.91,0.51,40.37%
2025-02-19 10:45:15.980752,139.91,0.51,40.37%
2025-02-19 10:45:21.828075,139.9,0.5,40.36%
2025-02-19 10:45:27.707500,139.85,0.45,40.32%
2025-02-19 10:45:33.431935,139.85,0.45,40.32%
2025-02-19 10:45:39.231566,139.87,0.47,40.34%
2025-02-19 10:45:45.042256,139.87,0.47,40.34%
2025-02-19 10:45:50.888776,139.84,0.44,40.31%
2025-02-19 10:45:56.639301,139.87,0.47,40.34%
2025-02-19 10:46:02.452785,139.84,0.44,40.32%
2025-02-19 10:46:08.319614,139.84,0.44,40.31%
2025-02-19 10:46:14.143479,139.73,0.33,40.24%
2025-02-19 10:46:19.981276,139.71,0.31,40.22%
2025-02-19 10:46:25.815037,139.71,0.31,40.22%
2025-02-19 10:46:31.616585,139.71,0.31,40.22%
2025-02-19 10:46:37.435047,139.74,0.34,40.24%
2025-02-19 10:46:43.233863,139.74,0.34,40.24%
2025-02-19 10:46:49.047896,139.85,0.44,40.32%
2025-02-19 10:46:54.884060,139.85,0.44,40.32%
2025-02-19 10:47:00.641112,139.85,0.44,40.32%
2025-02-19 10:47:06.486236,139.83,0.43,40.31%
2025-02-19 10:47:12.220915,139.85,0.45,40.33%
2025-02-19 10:47:18.076825,139.85,0.45,40.33%
2025-02-19 10:47:23.887613,139.94,0.54,40.39%
2025-02-19 10:47:29.676382,139.92,0.52,40.37%
2025-02-19 10:47:35.545246,139.92,0.52,40.37%
2025-02-19 10:47:41.367366,139.92,0.52,40.37%
2025-02-19 10:47:47.121649,139.95,0.55,40.40%
2025-02-19 10:47:53.036638,139.92,0.52,40.37%
2025-02-19 10:47:58.818344,140.1,0.7,40.51%
2025-02-19 10:48:04.580293,1.0,0.72,70.52%
2025-02-19 10:48:10.351401,1.0,0.72,70.52%
2025-02-19 10:48:16.114801,1.0,0.72,70.52%
2025-02-19 10:48:21.918699,1.0,0.72,70.52%
2025-02-19 10:48:27.769912,1.0,0.72,70.52%
2025-02-19 10:48:33.593123,1.0,0.73,70.52%
2025-02-19 10:48:39.353450,1.0,0.73,70.52%
2025-02-19 10:48:45.117798,1.0,0.72,70.52%
2025-02-19 10:48:50.878769,140.02,0.62,10.44%
2025-02-19 10:48:57.152394,140.05,0.65,40.47%
2025-02-19 10:49:03.062429,140.03,0.63,40.45%
2025-02-19 10:49:08.875031,1.0,0.72,70.52%
2025-02-19 10:49:14.815336,140.07,0.66,40.48%
2025-02-19 10:49:20.642297,139.97,0.57,40.41%
2025-02-19 10:49:26.423250,139.92,0.52,40.37%
2025-02-19 10:49:32.465112,139.92,0.52,40.37%
2025-02-19 10:49:38.301806,139.92,0.52,40.37%
2025-02-19 10:49:44.124356,140.03,0.63,40.45%
2025-02-19 10:49:50.002889,140.16,0.76,40.55%
2025-02-19 10:49:55.786602,140.03,0.63,40.45%
2025-02-19 10:50:01.530144,140.23,0.83,40.60%
2025-02-19 10:50:07.362271,140.23,0.83,40.60%
2025-02-19 10:50:13.182692,140.06,0.66,40.47%
2025-02-19 10:50:18.996595,1.0,0.78,70.56%
2025-02-19 10:50:24.776869,1.0,0.78,70.56%
2025-02-19 10:50:30.555327,140.06,0.66,40.47%
2025-02-19 10:50:36.408635,1.0,0.78,70.56%
2025-02-19 10:50:42.197761,140.1,0.7,40.50%
2025-02-19 10:50:47.999503,140.1,0.7,40.50%
2025-02-19 10:50:53.842769,1.0,0.72,70.52%
2025-02-19 10:50:59.683496,140.05,0.65,40.47%
2025-02-19 10:51:05.462681,140.06,0.66,40.47%
2025-02-19 10:51:11.168088,140.09,0.69,40.49%
2025-02-19 10:51:16.957386,140.09,0.69,40.49%
2025-02-19 10:51:22.739205,140.07,0.67,40.48%
2025-02-19 10:51:28.539303,140.07,0.67,40.48%
2025-02-19 10:51:34.355276,140.06,0.66,40.47%
2025-02-19 10:51:40.224344,140.09,0.69,40.49%
2025-02-19 10:51:45.992252,140.08,0.68,40.49%
2025-02-19 10:51:51.781994,140.05,0.65,40.47%
2025-02-19 10:51:57.557671,140.08,0.68,40.49%
2025-02-19 10:52:03.379281,140.05,0.65,40.47%
2025-02-19 10:52:09.233298,140.05,0.65,40.47%
2025-02-19 10:52:15.158149,140.08,0.68,40.49%
2025-02-19 10:52:21.046,140.08,0.68,40.49%
2025-02-19 10:52:26.843403,139.97,0.57,40.41%
2025-02-19 10:52:32.635145,140.01,0.61,20.44%
2025-02-19 10:52:38.729247,140.01,0.61,20.44%
2025-02-19 10:52:44.529085,139.9,0.5,40.36%
2025-02-19 10:52:50.303282,139.9,0.5,40.36%
2025-02-19 10:52:56.155942,140.01,0.61,20.44%
2025-02-19 10:53:02.085509,139.82,0.42,40.30%
2025-02-19 10:53:07.894129,139.9,0.5,40.36%
2025-02-19 10:53:13.820807,139.8,0.4,40.29%
2025-02-19 10:53:19.662792,139.8,0.4,40.29%
2025-02-19 10:53:25.534463,139.8,0.4,40.29%
2025-02-19 10:53:31.408898,139.85,0.45,40.33%
2025-02-19 10:53:37.320716,139.85,0.45,40.33%
2025-02-19 10:53:43.223450,139.85,0.45,40.33%
2025-02-19 10:53:49.000677,139.77,0.37,40.27%
2025-02-19 10:53:54.876773,139.79,0.39,40.28%
2025-02-19 10:54:00.664430,139.84,0.44,40.32%
2025-02-19 10:54:06.506689,139.84,0.44,40.32%
2025-02-19 10:54:12.276456,139.84,0.44,40.32%
2025-02-19 10:54:18.061025,139.79,0.39,40.28%
2025-02-19 10:54:23.837872,139.9,0.5,40.36%
2025-02-19 10:54:29.688453,139.87,0.47,40.34%
2025-02-19 10:54:35.464179,139.87,0.47,40.34%
2025-02-19 10:54:41.331388,139.84,0.44,40.32%
2025-02-19 10:54:47.171361,139.92,0.52,40.37%
2025-02-19 10:54:52.966476,139.92,0.52,40.37%
2025-02-19 10:54:58.844835,139.94,0.54,40.39%
2025-02-19 10:55:04.648985,139.92,0.52,40.37%
2025-02-19 10:55:10.512144,139.9,0.5,40.36%
2025-02-19 10:55:16.262650,139.9,0.5,40.36%
2025-02-19 10:55:22.093163,139.9,0.5,40.36%
2025-02-19 10:55:27.914459,139.85,0.45,40.33%
2025-02-19 10:55:33.760945,139.85,0.45,40.33%
2025-02-19 10:55:39.514222,139.85,0.45,40.33%
2025-02-19 10:55:45.340280,139.75,0.35,40.25%
2025-02-19 10:55:51.164959,139.75,0.35,40.25%
2025-02-19 10:55:56.957903,139.79,0.39,40.28%
2025-02-19 10:56:02.787248,139.78,0.38,40.27%
2025-02-19 10:56:08.641015,139.78,0.38,40.27%
2025-02-19 10:56:14.447895,139.78,0.38,40.27%
2025-02-19 10:56:20.283644,139.76,0.36,40.26%
2025-02-19 10:56:26.099449,139.77,0.37,40.26%
2025-02-19 10:56:31.844649,139.62,0.22,0.16%
2025-02-19 10:56:37.628130,139.58,0.18,40.13%
2025-02-19 10:56:43.435636,139.58,0.18,40.13%
2025-02-19 10:56:49.313655,139.48,0.08,0.057%
2025-02-19 10:56:55.115296,139.55,0.15,40.11%
2025-02-19 10:57:00.994640,139.55,0.15,40.11%
2025-02-19 10:57:06.793286,139.54,0.14,40.10%
2025-02-19 10:57:12.550124,139.54,0.14,40.10%
2025-02-19 10:57:18.307253,139.54,0.14,40.10%
2025-02-19 10:57:24.097932,139.55,0.15,40.11%
2025-02-19 10:57:29.883047,139.47,0.065,0.047%
2025-02-19 10:57:35.707821,139.47,0.065,0.047%
2025-02-19 10:57:41.535682,139.47,0.065,0.047%
2025-02-19 10:57:47.358693,139.47,0.065,0.047%
2025-02-19 10:57:53.175447,139.55,0.15,40.11%
2025-02-19 10:57:59.003926,139.55,0.15,40.11%
2025-02-19 10:58:04.856628,139.54,0.14,40.10%
2025-02-19 10:58:10.620776,139.54,0.14,40.10%
2025-02-19 10:58:16.380350,139.54,0.14,40.10%
2025-02-19 10:58:22.361523,139.56,0.16,40.11%
2025-02-19 10:58:28.296228,139.56,0.16,40.11%
2025-02-19 10:58:34.484970,139.64,0.23,40.17%
2025-02-19 10:58:40.222838,139.64,0.23,40.17%
2025-02-19 10:58:46.012848,139.73,0.33,40.23%
2025-02-19 10:58:51.872143,139.73,0.33,40.23%
2025-02-19 10:58:57.674570,139.73,0.33,40.23%
2025-02-19 10:59:03.547790,139.69,0.28,40.20%
2025-02-19 10:59:09.357066,139.69,0.28,40.20%
2025-02-19 10:59:15.327359,139.61,0.21,40.15%
2025-02-19 10:59:21.382461,139.61,0.21,40.15%
2025-02-19 10:59:27.232341,139.61,0.21,40.15%
2025-02-19 10:59:33.021225,139.72,0.32,40.23%
2025-02-19 10:59:38.811464,139.8,0.4,40.29%
2025-02-19 10:59:44.704191,139.82,0.41,40.30%
2025-02-19 10:59:50.435212,139.87,0.47,40.33%
2025-02-19 10:59:56.255444,139.61,0.21,40.15%
2025-02-19 11:00:02.034163,139.61,0.21,40.15%
2025-02-19 11:00:07.823343,139.87,0.47,40.33%
2025-02-19 11:00:13.673008,139.87,0.47,40.33%
2025-02-19 11:00:19.465785,139.83,0.43,40.31%
2025-02-19 11:00:25.306765,139.83,0.43,40.31%
2025-02-19 11:00:31.117023,139.83,0.43,40.31%
2025-02-19 11:00:36.942086,139.95,0.55,40.39%
2025-02-19 11:00:42.715725,140.0,0.59,40.43%
2025-02-19 11:00:48.504894,140.02,0.62,10.44%
2025-02-19 11:00:54.474483,139.97,0.57,40.41%
2025-02-19 11:01:00.278023,140.01,0.61,20.44%
2025-02-19 11:01:06.038904,139.97,0.57,40.41%
2025-02-19 11:01:12.044091,140.08,0.68,40.49%
2025-02-19 11:01:17.885022,140.08,0.68,40.49%
2025-02-19 11:01:23.683126,140.06,0.66,40.47%
2025-02-19 11:01:29.432880,140.06,0.66,40.47%
2025-02-19 11:01:35.239653,139.96,0.56,40.40%
2025-02-19 11:01:41.066665,140.06,0.66,40.47%
2025-02-19 11:01:46.938263,139.96,0.56,40.40%
2025-02-19 11:01:52.798247,139.96,0.56,40.40%
2025-02-19 11:01:58.557535,140.0,0.6,40.43%
2025-02-19 11:02:04.340038,140.0,0.6,40.43%
2025-02-19 11:02:10.107497,139.97,0.57,40.41%
2025-02-19 11:02:15.843530,139.97,0.57,40.41%
2025-02-19 11:02:21.604844,140.03,0.63,40.45%
2025-02-19 11:02:27.432368,139.97,0.57,40.41%
2025-02-19 11:02:33.252032,139.97,0.57,40.41%
2025-02-19 11:02:39.103163,140.04,0.64,40.46%
2025-02-19 11:02:44.944698,1.0,0.72,70.52%
2025-02-19 11:02:50.749182,140.1,0.7,40.50%
2025-02-19 11:02:56.476343,140.1,0.7,40.50%
2025-02-19 11:03:02.312584,140.07,0.67,40.48%
2025-02-19 11:03:08.177023,140.07,0.67,40.48%
2025-02-19 11:03:14.021808,140.1,0.7,40.50%
2025-02-19 11:03:19.875301,1.0,0.78,70.56%
2025-02-19 11:03:25.635151,1.0,0.72,70.52%
2025-02-19 11:03:31.502025,1.0,0.78,70.56%
2025-02-19 11:03:37.305135,1.0,0.72,70.52%
2025-02-19 11:03:43.230595,140.25,0.85,20.61%
2025-02-19 11:03:49.088751,140.27,0.87,40.62%
2025-02-19 11:03:54.865288,140.39,0.99,40.71%
2025-02-19 11:04:00.695834,140.41,1.0,40.72%
2025-02-19 11:04:06.563414,140.41,1.0,40.72%
2025-02-19 11:04:12.359420,140.43,1.03,20.74%
2025-02-19 11:04:18.125194,140.46,1.06,20.76%
2025-02-19 11:04:23.958394,140.47,1.07,20.77%
2025-02-19 11:04:29.808909,140.47,1.07,20.77%
2025-02-19 11:04:35.686566,140.43,1.03,20.74%
2025-02-19 11:04:41.490005,140.47,1.07,20.77%
2025-02-19 11:04:47.267143,140.44,,70.75%
2025-02-19 11:04:54.917389,140.44,,70.74%
2025-02-19 11:05:02.146286,140.4,,10.71%
2025-02-19 11:05:09.308665,140.4,,10.71%
2025-02-19 11:05:16.485421,140.34,0.94,40.68%
2025-02-19 11:05:22.318929,140.37,0.97,40.70%
2025-02-19 11:05:28.079518,140.37,0.97,40.70%
2025-02-19 11:05:33.931831,140.36,0.96,40.69%
2025-02-19 11:05:39.711758,140.28,0.88,40.63%
2025-02-19 11:05:45.511007,140.28,0.88,40.63%
2025-02-19 11:05:51.383501,140.34,0.94,40.67%
2025-02-19 11:05:57.259230,140.35,0.94,40.68%
2025-02-19 11:06:03.083675,140.31,0.91,40.65%
2025-02-19 11:06:08.847599,140.31,0.91,40.65%
2025-02-19 11:06:14.675363,140.31,0.91,40.65%
2025-02-19 11:06:20.463015,140.31,0.91,40.65%
2025-02-19 11:06:26.447315,140.31,0.91,40.65%
2025-02-19 11:06:32.214344,140.19,0.78,40.56%
2025-02-19 11:06:38.126720,140.28,0.88,40.63%
2025-02-19 11:06:43.890273,140.28,0.88,40.63%
2025-02-19 11:06:49.680230,140.19,0.78,40.56%
2025-02-19 11:06:55.493794,140.21,0.81,70.58%
2025-02-19 11:07:01.256602,140.21,0.81,70.58%
2025-02-19 11:07:07.027336,140.19,0.78,40.56%
2025-02-19 11:07:12.807516,140.21,0.81,70.58%
2025-02-19 11:07:18.626002,140.21,0.81,70.58%
2025-02-19 11:07:24.496668,1.0,0.72,70.52%
2025-02-19 11:07:30.308594,140.1,0.69,40.50%
2025-02-19 11:07:36.091798,140.1,0.69,40.50%
2025-02-19 11:07:41.920745,140.04,0.63,10.46%
2025-02-19 11:07:47.694957,140.04,0.63,10.46%
2025-02-19 11:07:53.611609,140.1,0.69,40.50%
2025-02-19 11:07:59.459796,1.0,0.75,70.54%
2025-02-19 11:08:05.273191,140.06,0.66,40.47%
2025-02-19 11:08:11.016398,140.06,0.66,40.47%
2025-02-19 11:08:16.807039,140.02,0.62,40.45%
2025-02-19 11:08:22.583871,139.87,0.47,40.33%
2025-02-19 11:08:28.461052,139.87,0.47,40.33%
2025-02-19 11:08:34.198747,139.96,0.56,40.40%
2025-02-19 11:08:40.026642,139.83,0.43,40.31%
2025-02-19 11:08:45.835800,139.8,0.4,40.29%
2025-02-19 11:08:51.657949,139.8,0.4,40.29%
2025-02-19 11:08:57.465569,139.85,0.45,40.32%
2025-02-19 11:09:03.313158,139.85,0.45,40.32%
2025-02-19 11:09:09.125073,139.85,0.45,40.32%
2025-02-19 11:09:14.911852,139.88,0.48,40.34%
2025-02-19 11:09:20.784046,139.88,0.48,40.34%
2025-02-19 11:09:26.606499,139.89,0.49,40.35%
2025-02-19 11:09:32.375904,139.89,0.49,40.35%
2025-02-19 11:09:38.187972,140.0,0.6,40.43%
2025-02-19 11:09:44.001669,139.93,0.53,40.38%
2025-02-19 11:09:49.886339,139.93,0.53,40.38%
2025-02-19 11:09:55.674744,139.97,0.57,40.41%
2025-02-19 11:10:01.475225,139.97,0.57,40.41%
2025-02-19 11:10:07.283759,139.9,0.5,40.36%
2025-02-19 11:10:13.074372,139.9,0.5,40.36%
2025-02-19 11:10:18.894405,139.9,0.5,40.36%
2025-02-19 11:10:24.710793,139.9,0.5,40.36%
2025-02-19 11:10:30.576771,139.95,0.55,40.39%
2025-02-19 11:10:36.364087,139.95,0.55,40.39%
2025-02-19 11:10:42.128230,139.92,0.52,40.37%
2025-02-19 11:10:47.919067,139.92,0.52,40.37%
2025-02-19 11:10:53.693323,139.92,0.52,40.37%
2025-02-19 11:10:59.500253,139.89,0.49,40.35%
2025-02-19 11:11:05.305400,139.9,0.5,40.36%
2025-02-19 11:11:11.096319,139.9,0.5,40.36%
2025-02-19 11:11:16.887332,139.9,0.5,40.36%
2025-02-19 11:11:22.682262,139.85,0.45,40.32%
2025-02-19 11:11:28.477667,139.86,0.46,40.33%
2025-02-19 11:11:34.334529,139.93,0.53,40.38%
2025-02-19 11:11:40.209081,139.87,0.47,40.34%
2025-02-19 11:11:46.079378,140.06,0.66,40.47%
2025-02-19 11:11:51.862471,140.06,0.66,40.47%
2025-02-19 11:11:57.661844,140.01,0.61,70.44%
2025-02-19 11:12:03.523844,1.0,0.74,70.53%
2025-02-19 11:12:09.306983,140.06,0.66,40.48%
2025-02-19 11:12:15.210622,140.06,0.66,40.48%
2025-02-19 11:12:21.156825,140.04,0.64,40.46%
2025-02-19 11:12:26.989842,140.04,0.64,40.46%
2025-02-19 11:12:32.772673,140.04,0.64,40.46%
2025-02-19 11:12:38.603885,140.07,0.67,40.48%
2025-02-19 11:12:44.394276,140.04,0.64,40.46%
2025-02-19 11:12:50.301615,140.04,0.64,40.46%
2025-02-19 11:12:56.094050,140.04,0.64,40.46%
2025-02-19 11:13:01.892112,140.01,0.61,70.44%
2025-02-19 11:13:07.664117,140.01,0.61,70.44%
2025-02-19 11:13:13.438359,140.01,0.61,70.44%
2025-02-19 11:13:19.322822,140.01,0.61,70.44%
2025-02-19 11:13:25.156645,139.9,0.5,40.36%
2025-02-19 11:13:31.025436,139.86,0.46,40.33%
2025-02-19 11:13:36.820726,140.01,0.61,70.44%
